"sample_id","study_id","sample_taken_date","sample_usage","last_usage_date","donor","parent_sample_id","material_type","sample_volume","freeze_thaw_cycles","sample_plate_id","sample_plate_position"
"12345","HEART_STUDY_2","2001-01-01","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","125","4","3245-53","A01"
"12346","HEART_STUDY_2","2001-01-02","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12347","HEART_STUDY_2","2001-01-02","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12348","HEART_STUDY_2","2001-01-02","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12349","HEART_STUDY_2","2001-01-03","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12350","HEART_STUDY_2","2001-01-03","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12351","HEART_STUDY_2","2001-01-03","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12352","HEART_STUDY_2","2001-01-04","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12353","HEART_STUDY_2","2001-01-04","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12354","HEART_STUDY_2","2001-01-05","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12355","HEART_STUDY_2","2001-01-05","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12356","HEART_STUDY_2","2001-01-05","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
"12357","HEART_STUDY_2","2001-01-05","RESEARCH","2023-06-12","19121212-1212","43425-Y2","SER","200","0","3245-53","A02"
